position,class,current_lap_elapsed,last_lap_time,laps_completed,num_pitstops,laps_remaining_in_stint
1,HY,85,92.3,292,10,9
2,HY,87,91.5,291,12,12
3,HY,15,92.7,291,11,6
4,HY,50,92.5,290,14,24
5,HY,32,91.8,290,12,26
6,HY,68,92.3,288,14,24
7,HY,47,93.0,287,10,26
8,HY,83,93.9,284,13,24
9,HY,76,93.8,284,14,5
10,HY,84,93.0,283,13,9
11,HY,18,92.6,281,12,26
12,HY,32,94.3,280,13,7
13,GT3,30,103.3,258,11,3
14,GT3,7,104.1,257,12,7
15,GT3,65,104.8,255,11,9
16,GT3,31,105.9,252,10,11
17,GT3,0,112.9,252,11,26
18,GT3,95,106.2,251,11,18
19,GT3,62,104.3,251,12,16
20,GT3,9,105.8,251,12,24
21,GT3,16,105.6,250,11,21
22,GT3,54,106.8,249,10,17
23,GT3,12,106.4,247,10,13
24,GT3,42,107.2,245,13,11
25,GT3,2,107.2,244,13,25
26,GT3,40,107.2,240,12,16
27,GT3,11,117.6,240,12,9
28,GT3,33,108.3,238,16,17
29,GT3,0,117.6,236,21,26
30,GT3,70,110.1,228,13,20
31,GT3,34,105.6,224,10,5
