position,class,current_lap_elapsed,last_lap_time,laps_completed,num_pitstops,laps_remaining_in_stint
1,HY,18,91.7,619,25.0,16
2,HY,67,91.9,617,25.0,6
3,HY,39,92.0,617,26.0,25
4,HY,85,93.1,614,27.0,17
5,HY,52,92.9,612,24.0,15
6,HY,90,95.1,606,30.0,26
7,HY,91,94.7,606,30.0,15
8,HY,79,92.0,604,26.0,9
9,HY,90,92.0,603,27.0,29
10,HY,18,95.4,601,25.0,18
11,HY,2,98.1,597,36.0,28
12,HY,74,98.1,593,28.0,10
13,GT3,64,104.9,545,23.0,26
14,GT3,55,104.9,544,23.0,7
15,GT3,49,104.7,540,25.0,2
16,GT3,43,105.8,536,25.0,21
17,GT3,87,105.1,534,27.0,17
18,GT3,82,106.9,534,24.0,16
19,GT3,4,104.9,534,27.0,15
20,GT3,13,113.3,534,24.0,26
21,GT3,39,105.533,23,,3
22,GT3,54,106.4,531,22.0,9
23,GT3,40,106.1,523,26.0,23
24,GT3,94,107.0,518,28.0,11
25,GT3,70,107.1,518,30.0,22
26,GT3,7,107.1,518,25.0,25
27,GT3,50,106.3,509,28.0,16
28,GT3,96,108.5,507,34.0,6
29,GT3,15,107.0,502,43.0,3
30,GT3,101,107.0,501,25.0,25
31,GT3,35,106.3,491,26.0,4
