position,class,current_lap_elapsed,last_lap_time,laps_completed,num_pitstops,laps_remaining_in_stint
1,HY,39,92.333,124,6,22
2,HY,22,92.146,124,4,26
3,HY,16,92.749,124,4,26
4,HY,59,94.377,123,4,18
5,HY,56,92.862,123,4,26
6,HY,30,91.297,123,5,11
7,HY,51,94.099,122,5,8
8,HY,3,93.732,122,4,25
9,HY,84,92.45,121,6,26
10,HY,44,92.658,121,6,11
11,HY,38,104.897,118,7,19
12,HY,71,92.256,117,5,11
13,GT3,16,104.675,109,5,22
14,GT3,15,104.675,109,4,25
15,GT3,102,105.599,108,4,1
16,GT3,96,106.807,108,4,24
17,GT3,91,113.442,108,5,24
18,GT3,13,107.695,108,4,1
19,GT3,62,105.315,107,4,21
20,GT3,48,106.771,107,4,19
21,GT3,99,106.771,106,4,25
22,GT3,0,115.972,105,4,26
23,GT3,0,117.414,104,5,26
24,GT3,64,114.376,104,4,26
25,GT3,37,114.376,103,6,25
26,GT3,69,109.671,101,6,4
27,GT3,36,107.468,101,6,22
28,GT3,51,105.155,100,6,17
29,GT3,85,107.014,97,6,24
30,GT3,56,106.089,95,4,11
31,GT3,102,110.57,78,4,19
