position,class,rel_laps,lap_delta,gap,rel_pitstops_completed,laps_remaining_in_stint
1,HY,25,-15.057999999999993,-30,0,0
2,HY,24,-13.569999999999993,56,0,2
3,HY,24,-14.254999999999995,-27,1,15
4,HY,23,-13.099999999999994,-23,3,18
5,HY,22,-14.099999999999994,45,1,0
6,HY,22,-13.399999999999991,42,1,24
7,HY,22,-1.2999999999999972,-47,0,29
8,HY,21,-3.1999999999999886,-47,-1,29
9,HY,19,-13.399999999999991,43,3,16
10,HY,19,-11.799999999999997,-17,3,16
11,HY,15,3.5,34,2,18
12,HY,14,3.5,55,3,28
13,GT3,3,-1.2999999999999972,-6,0,1
14,GT3,2,7.200000000000003,-47,1,26
15,GT3,2,-1.5999999999999943,-17,0,2
16,GT3,1,1.1000000000000085,4,0,4
17,GT3,0,0.30000000000001137,2,-1,3
18,GT3,0,0.0,0,0,0
19,GT3,0,-1.0,-23,1,8
20,GT3,-1,0.10000000000000853,-47,1,11
21,GT3,-1,1.1000000000000085,9,1,22
22,GT3,-2,0.0,27,0,4
23,GT3,-2,1.1000000000000085,-27,-1,3
24,GT3,-4,2.0,56,1,3
25,GT3,-8,-0.09999999999999432,-9,5,5
26,GT3,-9,-0.09999999999999432,15,2,23
27,GT3,-9,1.5,6,1,3
28,GT3,-10,3.8000000000000114,50,4,14
29,GT3,-10,1.0,-28,1,3
30,GT3,-19,1.0,57,0,25
31,GT3,-30,1.6000000000000085,61,0,0
